name,lesson,url,comment,timestamp,checked,mentorname
dani,1,hhtps://orf.at,,2345,done,di,3
dano,1,hhtps://orf.at,,2345,done,do,6
danu,1,hhtps://orf.at,,2345,done,du,7
dane,1,hhtps://orf.at,,2345,done,de,4
danu,1,hhtps://orf.at,,2345,done,du,1
dana,1,hhtps://orf.at,,2345,done,da,5
danu,1,hhtps://orf.at,,2345,done,du,1
Yana,2,http://127.0.0.1:5000/submtool,,2024-02-09 12:34:48,,,12
dana,5,hhtps://orf.at,,2345,done,da,5
dana,7,hhtps://orf.at,,2345,done,da,3
dane,8,hhtps://orf.at,,2345,done,de,2
dane,8,hhtps://orf.at,,2345,done,de,2
yana martin,76,http://127.0.0.1:5000,,2024-02-16 11:42:41,,,13
Yana martin,76,http://127.0.0.1:5000/submtool,,2024-02-16 12:15:50,,,15
Thiago martin,99,http://127.0.0.1:5000/submtool,,2024-02-16 11:57:35,,,14
